iter	Logloss
0	0.6591081347
1	0.6423313407
2	0.6328579825
3	0.6274180243
4	0.6244012806
5	0.6177652239
6	0.6150989805
7	0.6122750999
8	0.6091595578
9	0.6077361394
10	0.6062971938
11	0.6045701828
12	0.6037722376
13	0.6028533093
14	0.6021708668
15	0.600512462
16	0.5993744709
17	0.5987288046
18	0.5974921141
19	0.5967865883
20	0.5956087893
21	0.5949957711
22	0.5940008503
23	0.5922273128
24	0.5916680377
25	0.5909199606
26	0.590574729
27	0.590053882
28	0.589575054
29	0.5887397589
30	0.5879044675
31	0.5866571698
32	0.585847111
33	0.5843476098
34	0.5833913538
35	0.582360253
36	0.5807858075
37	0.5792326902
38	0.5778048456
39	0.5768155761
40	0.5762559786
41	0.5756956352
42	0.5750589262
43	0.5737419148
44	0.5732323362
45	0.5726264622
46	0.5722508387
47	0.5717575751
48	0.5707912379
49	0.570096772
